timestamp,station_id,temperature,temperature_corrected,temperature_corrected_rule_only,temperature_corrected_ml,correction_method,rule_score,statistical_score,isolation_score,temporal_score,anomaly_score,diagnosed_fault,diagnosis_confidence,correction_applied,original_temperature,fault_type,fault_severity,is_anomaly
2025-05-26 06:00:00,42139,31.8,31.8,31.8,,none,0,0,0,0,0,NORMAL,0.0,0,31.8,normal,none,0
2025-05-26 07:00:00,42139,32.6,32.6,32.6,,none,0,0,0,0,0,NORMAL,0.0,0,32.6,normal,none,0
2025-05-26 08:00:00,42139,32.9,32.9,32.9,,none,0,0,0,0,0,NORMAL,0.0,0,32.9,normal,none,0
2025-05-26 09:00:00,42139,33.1,33.1,33.1,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,33.1,normal,none,0
2025-05-26 10:00:00,42139,34.3,34.3,34.3,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,34.3,normal,none,0
2025-05-26 11:00:00,42139,33.9,33.9,33.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,33.9,normal,none,0
2025-05-26 12:00:00,42139,33.1,33.1,33.1,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,33.1,normal,none,0
2025-05-26 13:00:00,42139,31.3,31.3,31.3,,none,0,0,0,0,0,NORMAL,0.0,0,31.3,normal,none,0
2025-05-26 14:00:00,42139,29.1,29.1,29.1,,none,0,0,0,0,0,NORMAL,0.0,0,29.1,normal,none,0
2025-05-26 15:00:00,42139,27.7,27.7,27.7,,none,0,0,0,0,0,NORMAL,0.0,0,27.7,normal,none,0
2025-05-26 16:00:00,42139,27.0,27.0,27.0,,none,0,0,0,0,0,NORMAL,0.0,0,27.0,normal,none,0
2025-05-26 17:00:00,42139,26.6,26.6,26.6,,none,0,0,0,0,0,NORMAL,0.0,0,26.6,normal,none,0
2025-05-26 18:00:00,42139,26.2,26.2,26.2,,none,0,0,0,0,0,NORMAL,0.0,0,26.2,normal,none,0
2025-05-26 19:00:00,42139,26.0,26.0,26.0,,none,0,0,0,0,0,NORMAL,0.0,0,26.0,normal,none,0
2025-05-26 20:00:00,42139,26.2,26.2,26.2,,none,0,0,0,0,0,NORMAL,0.0,0,26.2,normal,none,0
2025-05-26 21:00:00,42139,25.9,25.9,25.9,,none,0,0,0,0,0,NORMAL,0.0,0,25.9,normal,none,0
2025-05-26 22:00:00,42139,25.7,25.7,25.7,,none,0,0,0,0,0,NORMAL,0.0,0,25.7,normal,none,0
2025-05-26 23:00:00,42139,25.7,25.7,25.7,,none,0,0,0,0,0,NORMAL,0.0,0,25.7,normal,none,0
2025-05-27 00:00:00,42139,25.8,25.8,25.8,,none,0,0,0,0,0,NORMAL,0.0,0,25.8,normal,none,0
2025-05-27 01:00:00,42139,26.5,26.5,26.5,,none,0,0,0,0,0,NORMAL,0.0,0,26.5,normal,none,0
2025-05-27 02:00:00,42139,27.6,27.6,27.6,,none,0,0,0,0,0,NORMAL,0.0,0,27.6,normal,none,0
2025-05-27 03:00:00,42139,29.2,29.2,29.2,,none,0,0,0,0,0,NORMAL,0.0,0,29.2,normal,none,0
2025-05-27 04:00:00,42139,30.4,30.4,30.4,,none,0,0,0,0,0,NORMAL,0.0,0,30.4,normal,none,0
2025-05-27 05:00:00,42139,31.6,31.6,31.6,,none,0,0,0,0,0,NORMAL,0.0,0,31.6,normal,none,0
2025-05-27 06:00:00,42139,32.0,32.0,32.0,,none,0,0,0,0,0,NORMAL,0.0,0,32.0,normal,none,0
2025-05-27 07:00:00,42139,32.8,32.8,32.8,,none,0,0,0,0,0,NORMAL,0.0,0,32.8,normal,none,0
2025-05-27 08:00:00,42139,33.2,33.2,33.2,,none,0,0,0,0,0,NORMAL,0.0,0,33.2,normal,none,0
2025-05-27 09:00:00,42139,33.4,33.4,33.4,,none,0,0,0,0,0,NORMAL,0.0,0,33.4,normal,none,0
2025-05-27 10:00:00,42139,33.6,33.6,33.6,,none,0,0,0,0,0,NORMAL,0.0,0,33.6,normal,none,0
2025-05-27 11:00:00,42139,33.9,33.9,33.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,33.9,normal,none,0
2025-05-27 12:00:00,42139,33.3,33.3,33.3,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,33.3,normal,none,0
2025-05-27 13:00:00,42139,31.7,31.7,31.7,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,31.7,normal,none,0
2025-05-27 14:00:00,42139,30.0,30.0,30.0,,none,0,0,0,0,0,NORMAL,0.0,0,30.0,normal,none,0
2025-05-27 15:00:00,42139,29.2,29.2,29.2,,none,0,0,0,0,0,NORMAL,0.0,0,29.2,normal,none,0
2025-05-27 16:00:00,42139,28.4,28.4,28.4,,none,0,0,0,0,0,NORMAL,0.0,0,28.4,normal,none,0
2025-05-27 17:00:00,42139,28.0,28.0,28.0,,none,0,0,0,0,0,NORMAL,0.0,0,28.0,normal,none,0
2025-05-27 18:00:00,42139,28.0,28.0,28.0,,none,0,0,0,0,0,NORMAL,0.0,0,28.0,normal,none,0
2025-05-27 19:00:00,42139,27.9,27.9,27.9,,none,0,0,0,0,0,NORMAL,0.0,0,27.9,normal,none,0
2025-05-27 20:00:00,42139,27.5,27.5,27.5,,none,0,0,0,0,0,NORMAL,0.0,0,27.5,normal,none,0
2025-05-27 21:00:00,42139,27.1,27.1,27.1,,none,0,0,0,0,0,NORMAL,0.0,0,27.1,normal,none,0
2025-05-27 22:00:00,42139,26.7,26.7,26.7,,none,0,0,0,0,0,NORMAL,0.0,0,26.7,normal,none,0
2025-05-27 23:00:00,42139,26.4,26.4,26.4,,none,0,0,0,0,0,NORMAL,0.0,0,26.4,normal,none,0
2025-05-28 00:00:00,42139,26.0,26.0,26.0,,none,0,0,0,0,0,NORMAL,0.0,0,26.0,normal,none,0
2025-05-28 01:00:00,42139,26.1,26.1,26.1,,none,0,0,0,0,0,NORMAL,0.0,0,26.1,normal,none,0
2025-05-28 02:00:00,42139,26.6,26.6,26.6,,none,0,0,0,0,0,NORMAL,0.0,0,26.6,normal,none,0
2025-05-28 03:00:00,42139,28.5,28.5,28.5,,none,0,0,0,0,0,NORMAL,0.0,0,28.5,normal,none,0
2025-05-28 04:00:00,42139,30.4,30.4,30.4,,none,0,0,0,0,0,NORMAL,0.0,0,30.4,normal,none,0
2025-05-28 05:00:00,42139,32.0,32.0,32.0,,none,0,0,0,0,0,NORMAL,0.0,0,32.0,normal,none,0
2025-05-28 06:00:00,42139,33.2,33.2,33.2,,none,0,0,0,0,0,NORMAL,0.0,0,33.2,normal,none,0
2025-05-28 07:00:00,42139,33.7,33.7,33.7,,none,0,0,0,0,0,NORMAL,0.0,0,33.7,normal,none,0
2025-05-28 08:00:00,42139,34.4,34.4,34.4,,none,0,0,0,0,0,NORMAL,0.0,0,34.4,normal,none,0
2025-05-28 09:00:00,42139,34.6,34.6,34.6,,none,0,0,0,0,0,NORMAL,0.0,0,34.6,normal,none,0
2025-05-28 10:00:00,42139,34.7,34.7,34.7,,none,0,0,0,0,0,NORMAL,0.0,0,34.7,normal,none,0
2025-05-28 11:00:00,42139,34.5,34.5,34.5,,none,0,0,0,0,0,NORMAL,0.0,0,34.5,normal,none,0
2025-05-28 12:00:00,42139,34.1,34.1,34.1,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,34.1,normal,none,0
2025-05-28 13:00:00,42139,32.8,32.8,32.8,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,32.8,normal,none,0
2025-05-28 14:00:00,42139,30.8,30.8,30.8,,none,0,0,0,0,0,NORMAL,0.0,0,30.8,normal,none,0
2025-05-28 15:00:00,42139,30.1,30.1,30.1,,none,0,0,0,0,0,NORMAL,0.0,0,30.1,normal,none,0
2025-05-28 16:00:00,42139,29.6,29.6,29.6,,none,0,0,0,0,0,NORMAL,0.0,0,29.6,normal,none,0
2025-05-28 17:00:00,42139,28.3,28.3,28.3,,none,0,0,0,0,0,NORMAL,0.0,0,28.3,normal,none,0
2025-05-28 18:00:00,42139,28.0,28.0,28.0,,none,0,0,0,0,0,NORMAL,0.0,0,28.0,normal,none,0
2025-05-28 19:00:00,42139,27.7,27.7,27.7,,none,0,0,0,0,0,NORMAL,0.0,0,27.7,normal,none,0
2025-05-28 20:00:00,42139,27.3,27.3,27.3,,none,0,0,0,0,0,NORMAL,0.0,0,27.3,normal,none,0
2025-05-28 21:00:00,42139,26.9,26.9,26.9,,none,0,0,0,0,0,NORMAL,0.0,0,26.9,normal,none,0
2025-05-28 22:00:00,42139,25.1,25.1,25.1,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,25.1,normal,none,0
2025-05-28 23:00:00,42139,25.0,25.0,25.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,25.0,normal,none,0
2025-05-29 00:00:00,42139,25.4,25.4,25.4,,none,0,0,0,0,0,NORMAL,0.0,0,25.4,normal,none,0
2025-05-29 01:00:00,42139,26.2,26.2,26.2,,none,0,0,0,0,0,NORMAL,0.0,0,26.2,normal,none,0
2025-05-29 02:00:00,42139,27.3,27.3,27.3,,none,0,0,0,0,0,NORMAL,0.0,0,27.3,normal,none,0
2025-05-29 03:00:00,42139,29.2,29.2,29.2,,none,0,0,0,0,0,NORMAL,0.0,0,29.2,normal,none,0
2025-05-29 04:00:00,42139,30.9,30.9,30.9,,none,0,0,0,0,0,NORMAL,0.0,0,30.9,normal,none,0
2025-05-29 05:00:00,42139,31.4,31.4,31.4,,none,0,0,0,0,0,NORMAL,0.0,0,31.4,normal,none,0
2025-05-29 06:00:00,42139,32.2,32.2,32.2,,none,0,0,0,0,0,NORMAL,0.0,0,32.2,normal,none,0
2025-05-29 07:00:00,42139,32.7,32.7,32.7,,none,0,0,0,0,0,NORMAL,0.0,0,32.7,normal,none,0
2025-05-29 08:00:00,42139,35.1,35.1,35.1,,none,0,0,0,0,0,NORMAL,0.0,0,35.1,normal,none,0
2025-05-29 09:00:00,42139,35.7,35.7,35.7,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,35.7,normal,none,0
2025-05-29 10:00:00,42139,35.6,35.6,35.6,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,35.6,normal,none,0
2025-05-29 11:00:00,42139,36.0,36.0,36.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,36.0,normal,none,0
2025-05-29 12:00:00,42139,35.1,35.1,35.1,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,35.1,normal,none,0
2025-05-29 13:00:00,42139,32.5,32.5,32.5,,none,0,0,0,0,0,NORMAL,0.0,0,32.5,normal,none,0
2025-05-29 14:00:00,42139,30.9,31.86925092359232,35.35,31.86925092359232,ml_model,0,0,0,0,0,NOISE,0.52,1,30.9,normal,none,0
2025-05-29 15:00:00,42139,29.7,31.770817239131357,35.35,31.770817239131357,ml_model,0,0,0,0,0,NOISE,0.66,1,29.7,normal,none,0
2025-05-29 16:00:00,42139,29.1,30.83937072044056,33.8,30.83937072044056,ml_model,0,0,0,0,0,NOISE,0.7,1,29.1,normal,none,0
2025-05-29 17:00:00,42139,28.4,28.4,28.4,,none,0,0,0,0,0,NORMAL,0.0,0,28.4,normal,none,0
2025-05-29 18:00:00,42139,27.8,27.8,27.8,,none,0,0,0,0,0,NORMAL,0.0,0,27.8,normal,none,0
2025-05-29 19:00:00,42139,27.1,27.1,27.1,,none,0,0,0,0,0,NORMAL,0.0,0,27.1,normal,none,0
2025-05-29 20:00:00,42139,26.4,26.4,26.4,,none,0,0,0,0,0,NORMAL,0.0,0,26.4,normal,none,0
2025-05-29 21:00:00,42139,25.9,25.9,25.9,,none,0,0,0,0,0,NORMAL,0.0,0,25.9,normal,none,0
2025-05-29 22:00:00,42139,25.6,25.6,25.6,,none,0,0,0,0,0,NORMAL,0.0,0,25.6,normal,none,0
2025-05-29 23:00:00,42139,25.1,25.1,25.1,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,25.1,normal,none,0
2025-05-30 00:00:00,42139,24.9,24.9,24.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,24.9,normal,none,0
2025-05-30 01:00:00,42139,26.3,26.3,26.3,,none,0,0,0,0,0,NORMAL,0.0,0,26.3,normal,none,0
2025-05-30 02:00:00,42139,28.1,28.1,28.1,,none,0,0,0,0,0,NORMAL,0.0,0,28.1,normal,none,0
2025-05-30 03:00:00,42139,30.2,30.2,30.2,,none,0,0,0,0,0,NORMAL,0.0,0,30.2,normal,none,0
2025-05-30 04:00:00,42139,30.1,30.191100776895425,25.950000000000003,30.191100776895425,ml_model,0,0,0,0,0,NOISE,0.59,1,30.1,normal,none,0
2025-05-30 05:00:00,42139,32.1,32.11877145896827,27.200000000000003,32.11877145896827,ml_model,0,0,0,0,0,NOISE,0.67,1,32.1,normal,none,0
2025-05-30 06:00:00,42139,33.4,32.85969993177349,29.1,32.85969993177349,ml_model,0,0,1,0,1,NOISE,0.64,1,33.4,normal,none,0
2025-05-30 07:00:00,42139,34.2,34.70356859703757,30.15,34.70356859703757,ml_model,0,0,1,0,1,NOISE,0.57,1,34.2,normal,none,0
2025-05-30 08:00:00,42139,33.6,33.6,33.6,,none,0,0,0,0,0,NORMAL,0.0,0,33.6,normal,none,0
2025-05-30 09:00:00,42139,32.8,32.8,32.8,,none,0,0,0,0,0,NORMAL,0.0,0,32.8,normal,none,0
2025-05-30 10:00:00,42139,32.1,32.1,32.1,,none,0,0,0,0,0,NORMAL,0.0,0,32.1,normal,none,0
2025-05-30 11:00:00,42139,32.3,32.3,32.3,,none,0,0,0,0,0,NORMAL,0.0,0,32.3,normal,none,0
2025-05-30 12:00:00,42139,31.4,31.4,31.4,,none,0,0,0,0,0,NORMAL,0.0,0,31.4,normal,none,0
2025-05-30 13:00:00,42139,30.2,30.2,30.2,,none,0,0,0,0,0,NORMAL,0.0,0,30.2,normal,none,0
2025-05-30 14:00:00,42139,27.8,27.8,27.8,,none,0,0,0,0,0,NORMAL,0.0,0,27.8,normal,none,0
2025-05-30 15:00:00,42139,27.3,29.840100898636397,31.75,29.840100898636397,ml_model,0,0,0,0,0,NOISE,0.54,1,27.3,normal,none,0
2025-05-30 16:00:00,42139,26.8,29.14103951361998,30.8,29.14103951361998,ml_model,0,0,0,0,0,NOISE,0.57,1,26.8,normal,none,0
2025-05-30 17:00:00,42139,25.6,25.6,25.6,,none,0,0,0,0,0,NORMAL,0.0,0,25.6,normal,none,0
2025-05-30 18:00:00,42139,25.5,25.5,25.5,,none,0,0,0,0,0,NORMAL,0.0,0,25.5,normal,none,0
2025-05-30 19:00:00,42139,25.7,25.7,25.7,,none,0,0,0,0,0,NORMAL,0.0,0,25.7,normal,none,0
2025-05-30 20:00:00,42139,25.3,25.3,25.3,,none,0,0,0,0,0,NORMAL,0.0,0,25.3,normal,none,0
2025-05-30 21:00:00,42139,24.8,24.8,24.8,,none,0,0,0,0,0,NORMAL,0.0,0,24.8,normal,none,0
2025-05-30 22:00:00,42139,24.4,24.4,24.4,,none,0,0,0,0,0,NORMAL,0.0,0,24.4,normal,none,0
2025-05-30 23:00:00,42139,24.8,24.8,24.8,,none,0,0,0,0,0,NORMAL,0.0,0,24.8,normal,none,0
2025-05-31 00:00:00,42139,23.9,23.9,23.9,,none,0,0,0,0,0,NORMAL,0.0,0,23.9,normal,none,0
2025-05-31 01:00:00,42139,24.6,24.6,24.6,,none,0,0,0,0,0,NORMAL,0.0,0,24.6,normal,none,0
2025-05-31 02:00:00,42139,27.1,27.1,27.1,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,27.1,normal,none,0
2025-05-31 03:00:00,42139,29.8,28.380451759234102,24.700000000000003,28.380451759234102,ml_model,0,0,0,0,0,NOISE,0.56,1,29.8,normal,none,0
2025-05-31 04:00:00,42139,31.8,29.851532498973366,24.700000000000003,29.851532498973366,ml_model,0,0,0,0,0,NOISE,0.79,1,31.8,normal,none,0
2025-05-31 05:00:00,42139,33.3,30.32676818894783,25.950000000000003,30.32676818894783,ml_model,0,0,0,0,0,NOISE,0.95,1,33.3,normal,none,0
2025-05-31 06:00:00,42139,34.4,32.595887591409344,25.4,32.595887591409344,ml_model,0,0,1,0,1,DRIFT,0.54,1,34.4,normal,none,0
2025-05-31 07:00:00,42139,35.1,34.647370640510246,25.5,34.647370640510246,ml_model,0,0,1,0,1,DRIFT,0.54,1,35.1,normal,none,0
2025-05-31 08:00:00,42139,35.6,35.6,35.6,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,35.6,normal,none,0
2025-05-31 09:00:00,42139,35.9,35.9,35.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,35.9,normal,none,0
2025-05-31 10:00:00,42139,35.8,35.8,35.8,,none,0,0,0,0,0,NORMAL,0.0,0,35.8,normal,none,0
2025-05-31 11:00:00,42139,34.9,34.9,34.9,,none,0,0,0,0,0,NORMAL,0.0,0,34.9,normal,none,0
2025-05-31 12:00:00,42139,34.4,34.4,34.4,,none,0,0,0,0,0,NORMAL,0.0,0,34.4,normal,none,0
2025-05-31 13:00:00,42139,32.1,32.1,32.1,,none,0,0,0,0,0,NORMAL,0.0,0,32.1,normal,none,0
2025-05-31 14:00:00,42139,30.4,30.4,30.4,,none,0,0,0,0,0,NORMAL,0.0,0,30.4,normal,none,0
2025-05-31 15:00:00,42139,27.6,27.6,27.6,,none,0,0,0,0,0,NORMAL,0.0,0,27.6,normal,none,0
2025-05-31 16:00:00,42139,27.8,27.8,27.8,,none,0,0,0,0,0,NORMAL,0.0,0,27.8,normal,none,0
2025-05-31 17:00:00,42139,27.9,27.9,27.9,,none,0,0,0,0,0,NORMAL,0.0,0,27.9,normal,none,0
2025-05-31 18:00:00,42139,26.7,27.5892335455853,29.15,27.5892335455853,ml_model,0,0,0,0,0,NOISE,0.51,1,26.7,normal,none,0
2025-05-31 19:00:00,42139,26.1,26.1,26.1,,none,0,0,0,0,0,NORMAL,0.0,0,26.1,normal,none,0
2025-05-31 20:00:00,42139,24.9,24.9,24.9,,none,0,0,0,0,0,NORMAL,0.0,0,24.9,normal,none,0
2025-05-31 21:00:00,42139,24.2,24.2,24.2,,none,0,0,0,0,0,NORMAL,0.0,0,24.2,normal,none,0
2025-05-31 22:00:00,42139,24.5,24.5,24.5,,none,0,0,0,0,0,NORMAL,0.0,0,24.5,normal,none,0
2025-05-31 23:00:00,42139,24.7,24.7,24.7,,none,0,0,0,0,0,NORMAL,0.0,0,24.7,normal,none,0
2025-06-01 00:00:00,42139,25.1,25.1,25.1,,none,0,0,0,0,0,NORMAL,0.0,0,25.1,normal,none,0
2025-06-01 01:00:00,42139,24.7,24.7,24.7,,none,0,0,0,0,0,NORMAL,0.0,0,24.7,normal,none,0
2025-06-01 02:00:00,42139,26.1,26.1,26.1,,none,0,0,0,0,0,NORMAL,0.0,0,26.1,normal,none,0
2025-06-01 03:00:00,42139,28.4,28.4,28.4,,none,0,0,0,0,0,NORMAL,0.0,0,28.4,normal,none,0
2025-06-01 04:00:00,42139,30.4,29.89912011718846,24.9,29.89912011718846,ml_model,0,0,0,0,0,NOISE,0.58,1,30.4,normal,none,0
2025-06-01 05:00:00,42139,31.5,30.151688971867742,25.6,30.151688971867742,ml_model,0,0,0,0,0,NOISE,0.71,1,31.5,normal,none,0
2025-06-01 06:00:00,42139,32.6,32.170132825893845,27.25,32.170132825893845,ml_model,0,0,0,0,0,NOISE,0.77,1,32.6,normal,none,0
2025-06-01 07:00:00,42139,33.6,33.6,33.6,,none,0,0,0,0,0,NORMAL,0.0,0,33.6,normal,none,0
2025-06-01 08:00:00,42139,34.3,34.3,34.3,,none,0,0,0,0,0,NORMAL,0.0,0,34.3,normal,none,0
2025-06-01 09:00:00,42139,34.5,34.5,34.5,,none,0,0,0,0,0,NORMAL,0.0,0,34.5,normal,none,0
2025-06-01 10:00:00,42139,34.8,34.8,34.8,,none,0,0,0,0,0,NORMAL,0.0,0,34.8,normal,none,0
2025-06-01 11:00:00,42139,32.3,32.3,32.3,,none,0,0,0,0,0,NORMAL,0.0,0,32.3,normal,none,0
2025-06-01 12:00:00,42139,30.9,30.9,30.9,,none,0,0,0,0,0,NORMAL,0.0,0,30.9,normal,none,0
2025-06-01 13:00:00,42139,30.0,30.0,30.0,,none,0,0,0,0,0,NORMAL,0.0,0,30.0,normal,none,0
2025-06-01 14:00:00,42139,28.5,28.5,28.5,,none,0,0,0,0,0,NORMAL,0.0,0,28.5,normal,none,0
2025-06-01 15:00:00,42139,28.6,29.813967687876307,31.6,29.813967687876307,ml_model,0,0,0,0,0,NOISE,0.6,1,28.6,normal,none,0
2025-06-01 16:00:00,42139,27.8,27.8,27.8,,none,0,0,0,0,0,NORMAL,0.0,0,27.8,normal,none,0
2025-06-01 17:00:00,42139,27.6,27.6,27.6,,none,0,0,0,0,0,NORMAL,0.0,0,27.6,normal,none,0
2025-06-01 18:00:00,42139,27.2,27.2,27.2,,none,0,0,0,0,0,NORMAL,0.0,0,27.2,normal,none,0
2025-06-01 19:00:00,42139,26.7,26.7,26.7,,none,0,0,0,0,0,NORMAL,0.0,0,26.7,normal,none,0
2025-06-01 20:00:00,42139,26.6,26.6,26.6,,none,0,0,0,0,0,NORMAL,0.0,0,26.6,normal,none,0
2025-06-01 21:00:00,42139,23.9,23.9,23.9,,none,0,0,0,0,0,NORMAL,0.0,0,23.9,normal,none,0
2025-06-01 22:00:00,42139,22.5,22.5,22.5,,none,0,0,0,0,0,NORMAL,0.0,0,22.5,normal,none,0
2025-06-01 23:00:00,42139,22.1,22.1,22.1,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,22.1,normal,none,0
2025-06-02 00:00:00,42139,22.0,22.0,22.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,22.0,normal,none,0
2025-06-02 01:00:00,42139,23.3,23.3,23.3,,none,0,0,0,0,0,NORMAL,0.0,0,23.3,normal,none,0
2025-06-02 02:00:00,42139,26.7,26.7,26.7,,none,0,0,0,0,0,NORMAL,0.0,0,26.7,normal,none,0
2025-06-02 03:00:00,42139,28.3,28.3,28.3,,none,0,0,0,0,0,NORMAL,0.0,0,28.3,normal,none,0
2025-06-02 04:00:00,42139,30.0,30.0,30.0,,none,0,0,0,0,0,NORMAL,0.0,0,30.0,normal,none,0
2025-06-02 05:00:00,42139,31.3,31.3,31.3,,none,0,0,0,0,0,NORMAL,0.0,0,31.3,normal,none,0
2025-06-02 06:00:00,42139,32.2,32.2,32.2,,none,0,0,0,0,0,NORMAL,0.0,0,32.2,normal,none,0
2025-06-02 07:00:00,42139,33.6,33.6,33.6,,none,0,0,0,0,0,NORMAL,0.0,0,33.6,normal,none,0
2025-06-02 08:00:00,42139,34.1,34.1,34.1,,none,0,0,0,0,0,NORMAL,0.0,0,34.1,normal,none,0
2025-06-02 09:00:00,42139,33.4,33.4,33.4,,none,0,0,0,0,0,NORMAL,0.0,0,33.4,normal,none,0
2025-06-02 10:00:00,42139,33.3,33.3,33.3,,none,0,0,0,0,0,NORMAL,0.0,0,33.3,normal,none,0
2025-06-02 11:00:00,42139,32.4,32.4,32.4,,none,0,0,0,0,0,NORMAL,0.0,0,32.4,normal,none,0
2025-06-02 12:00:00,42139,31.2,31.2,31.2,,none,0,0,0,0,0,NORMAL,0.0,0,31.2,normal,none,0
2025-06-02 13:00:00,42139,29.4,29.4,29.4,,none,0,0,0,0,0,NORMAL,0.0,0,29.4,normal,none,0
2025-06-02 14:00:00,42139,27.7,27.7,27.7,,none,0,0,0,0,0,NORMAL,0.0,0,27.7,normal,none,0
2025-06-02 15:00:00,42139,27.6,27.6,27.6,,none,0,0,0,0,0,NORMAL,0.0,0,27.6,normal,none,0
2025-06-02 16:00:00,42139,27.2,27.2,27.2,,none,0,0,0,0,0,NORMAL,0.0,0,27.2,normal,none,0
2025-06-02 17:00:00,42139,27.3,27.3,27.3,,none,0,0,0,0,0,NORMAL,0.0,0,27.3,normal,none,0
2025-06-02 18:00:00,42139,26.8,26.8,26.8,,none,0,0,0,0,0,NORMAL,0.0,0,26.8,normal,none,0
2025-06-02 19:00:00,42139,26.5,26.5,26.5,,none,0,0,0,0,0,NORMAL,0.0,0,26.5,normal,none,0
2025-06-02 20:00:00,42139,26.2,26.2,26.2,,none,0,0,0,0,0,NORMAL,0.0,0,26.2,normal,none,0
2025-06-02 21:00:00,42139,25.8,25.8,25.8,,none,0,0,0,0,0,NORMAL,0.0,0,25.8,normal,none,0
2025-06-02 22:00:00,42139,24.2,24.2,24.2,,none,0,0,0,0,0,NORMAL,0.0,0,24.2,normal,none,0
2025-06-02 23:00:00,42139,23.0,23.0,23.0,,none,0,0,0,0,0,NORMAL,0.0,0,23.0,normal,none,0
2025-06-03 00:00:00,42139,23.0,23.0,23.0,,none,0,0,0,0,0,NORMAL,0.0,0,23.0,normal,none,0
2025-06-03 01:00:00,42139,24.3,24.3,24.3,,none,0,0,0,0,0,NORMAL,0.0,0,24.3,normal,none,0
2025-06-03 02:00:00,42139,25.9,25.9,25.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,25.9,normal,none,0
2025-06-03 03:00:00,42139,26.9,26.9,26.9,,none,0,0,0,0,0,NORMAL,0.0,0,26.9,normal,none,0
2025-06-03 04:00:00,42139,28.8,29.83219704289154,24.25,29.83219704289154,ml_model,0,0,0,0,0,NOISE,0.57,1,28.8,normal,none,0
2025-06-03 05:00:00,42139,30.2,29.870591538949533,25.1,29.870591538949533,ml_model,0,0,0,0,0,NOISE,0.67,1,30.2,normal,none,0
2025-06-03 06:00:00,42139,31.0,31.0,31.0,,none,0,0,0,0,0,NORMAL,0.0,0,31.0,normal,none,0
2025-06-03 07:00:00,42139,30.9,30.9,30.9,,none,0,0,0,0,0,NORMAL,0.0,0,30.9,normal,none,0
2025-06-03 08:00:00,42139,31.9,31.9,31.9,,none,0,0,0,0,0,NORMAL,0.0,0,31.9,normal,none,0
2025-06-03 09:00:00,42139,31.6,31.6,31.6,,none,0,0,0,0,0,NORMAL,0.0,0,31.6,normal,none,0
2025-06-03 10:00:00,42139,31.6,31.6,31.6,,none,0,0,0,0,0,NORMAL,0.0,0,31.6,normal,none,0
2025-06-03 11:00:00,42139,31.1,31.1,31.1,,none,0,0,0,0,0,NORMAL,0.0,0,31.1,normal,none,0
2025-06-03 12:00:00,42139,30.1,30.1,30.1,,none,0,0,0,0,0,NORMAL,0.0,0,30.1,normal,none,0
2025-06-03 13:00:00,42139,26.3,26.3,26.3,,none,0,0,0,0,0,NORMAL,0.0,0,26.3,normal,none,0
2025-06-03 14:00:00,42139,25.2,29.067210477080945,31.35,29.067210477080945,ml_model,0,0,0,0,0,NOISE,0.7,1,25.2,normal,none,0
2025-06-03 15:00:00,42139,25.0,28.89892027823508,30.6,28.89892027823508,ml_model,0,0,0,0,0,NOISE,0.75,1,25.0,normal,none,0
2025-06-03 16:00:00,42139,24.5,24.5,24.5,,none,0,0,0,0,0,NORMAL,0.0,0,24.5,normal,none,0
2025-06-03 17:00:00,42139,23.7,23.7,23.7,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,23.7,normal,none,0
2025-06-03 18:00:00,42139,22.9,22.9,22.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,22.9,normal,none,0
2025-06-03 19:00:00,42139,22.9,22.9,22.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,22.9,normal,none,0
2025-06-03 20:00:00,42139,22.4,22.4,22.4,,none,0,0,0,0,0,NORMAL,0.0,0,22.4,normal,none,0
2025-06-03 21:00:00,42139,22.0,22.0,22.0,,none,0,0,0,0,0,NORMAL,0.0,0,22.0,normal,none,0
2025-06-03 22:00:00,42139,21.8,21.8,21.8,,none,0,0,0,0,0,NORMAL,0.0,0,21.8,normal,none,0
2025-06-03 23:00:00,42139,22.7,22.7,22.7,,none,0,0,0,0,0,NORMAL,0.0,0,22.7,normal,none,0
